dep,dep_lat,dep_lng,dest,dest_lat,dest_lng,crash,crash_lat,crash_lng
"Zürich-Kloten Airport (ZRH/LSZH), Switzerland",47.4582165,8.5554755,"Tripoli International Airport (TIP/HLLT), Libya",32.669444,13.156667,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Algiers-Houari Boumediene Airport (ALG/DAAG), Algeria",36.6975267,3.2067834,"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,Qotur (   Iran),38.4730711,44.4077697
"Wabush Airport, NL (YWK/CYWK), Canada",52.926573,-66.8732804,"Sept-Îles Airport, QC (YZV/CYZV), Canada",50.2233329,-66.265556,"Wabush Airport, NL (YWK) (   Canada)",52.926573,-66.8732804
"Amsterdam-Schiphol International Airport (AMS/EHAM), Netherlands",52.3105386,4.7682744,"Milano-Linate Airport (LIN/LIML), Italy",45.452176,9.276308,Roma-Fiumicino Airport (FCO) (   Italy),41.7998868,12.2462384
"Akron/Canton Regional Airport, OH (CAK/KCAK), United States of America",40.9153779,-81.4418833,"Wheeling-Ohio County Airport, WV (HLG/KHLG), United States of America",40.1814632,-80.6473676,"Wheeling-Ohio County Airport, WV (HLG) (   United States of America)",40.1814632,-80.6473676
"Jeddah-King Abdulaziz International Airport (JED/OEJN), Saudi Arabia",21.687963,39.143631,"Tripoli International Airport (TIP/HLLT), Libya",32.669444,13.156667,Tripoli (   Libya),32.8872094,13.1913383
"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,"Buffalo-Greater Buffalo International Airport, NY (BUF/KBUF), United States of America",42.9397059,-78.7295067,"Stony Point, NY (   United States of America)",41.2295386,-73.9870847
"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,"Minneapolis-St. Paul International Airport, MN (MSP/KMSP), United States of America",44.8847554,-93.2222846,"near Saginaw, MI (   United States of America)",43.4194699,-83.9508068
"Bari-Palese Airport (BRI/LIBD), Italy",41.137508,16.765202,"Djerba-Melita Airport (DJE/DTTJ), Tunisia",33.8705912,10.775073,26 km (16.3 mls) NE off  Palermo-Punta Raisi Airport (PMO) (   Italy),38.1824001,13.1005819
"Yerevan-Zvartnots Airport (EVN/UDYZ), Armenia",40.1491782,44.3988571,"Minsk-2 International Airport (MSQ/UMMS), Belarus",53.88920299999999,28.0342349,Yerevan-Zvartnots Airport (EVN) (   Armenia),40.1491782,44.3988571
"Mmabatho Mafikeng International Airport (MBD/FAMM), South Africa",-25.8033821,25.5395483,"Lanseria Airport (HLA/FALA), South Africa",-25.937751,27.926416,Lanseria Airport (HLA) (   South Africa),-25.937751,27.926416
"Johannesburg-O.R. Tambo International Airport (JNB/FAOR), South Africa",-26.1366728,28.2411459,"Lanseria Airport (HLA/FALA), South Africa",-25.937751,27.926416,Lanseria Airport (HLA) (   South Africa),-25.937751,27.926416
"Milano-Malpensa Airport (MXP/LIMC), Italy",45.6300625,8.7255307,"Blackbushe Airport (BBS/EGLK), United Kingdom",51.322724,-0.839332,Blackbushe Airport (BBS/EGLK) (   United Kingdom),51.322724,-0.839332
"Jeddah-King Abdulaziz International Airport (JED/OEJN), Saudi Arabia",21.687963,39.143631,"Addis Ababa-Bole Airport (ADD/HAAB), Ethiopia",8.983364,38.7962742,Asmara International Airport (ASM) (   Eritrea),15.285,38.901667
"Fairbanks-Weeks Field, AK, United States of America",64.837739,-147.7450838,"Nome Airport, AK (OME/PAOM), United States of America",64.5099347,-165.4435152,"Nome, AK (   United States of America)",64.5011111,-165.4063889
"Newark International Airport, NJ (EWR/KEWR), United States of America",40.6895314,-74.1744624,"Chicago Municipal Airport, IL (MDW/KMDW), United States of America",41.78677589999999,-87.7521884,"E of Columbus-Port Columbus International Airport, OH (CMH) (   United States of America)",39.9999399,-82.8871767
"Okinawa-Naha AFB (AHA), Japan",26.3556897,127.7678754,"Spokane-Fairchild AFB, WA (SKA/KSKA), United States of America",47.6182629,-117.6438555,1930 km (1206.3 mls) SW off  Hawaii (   Pacific Ocean),19.8967662,-155.5827818
"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,"Portsmouth-Pease AFB, NH (PSM/KPSM), United States of America",43.0802589,-70.8211285,"New York-John F. Kennedy International Airport, NY (JFK) (   United States of America)",40.6413111,-73.77813909999999
"Rapid City-Ellsworth AFB, SD (RCA/KRCA), United States of America",44.1538145,-103.0901656,"Spokane-Fairchild AFB, WA (SKA/KSKA), United States of America",47.6182629,-117.6438555,"32 km (20 mls) NE of Spokane, WA (   United States of America)",47.6732281,-117.2393748
"Brno Turany Airport (BRQ/LKTB), Czech Republic",49.1522313,16.6933509,"Karlovy Vary Airport (KLV/LKKV), Czech Republic",50.2029424,12.9147646,Prague (   Czech Republic),50.0755381,14.4378005
"Omaha-Eppley Airfield, NE (OMA/KOMA), United States of America",41.3018733,-95.8937409,"Lincoln Municipal Airport, NE (LNK/KLNK), United States of America",40.8506586,-96.7581014,"Lincoln Municipal Airport, NE (LNK) (   United States of America)",40.8506586,-96.7581014
"Saint Petersburg-Pulkovo Airport (LED/ULLI), Russia",59.80291259999999,30.2678391,"Voronezh Airport (VOZ/UUOO), Russia",51.8125373,39.2253596,off Saint Petersburg [Gulf of Finland] (   Russia),60.1695122,24.9523125
"Marseille-Marignane Airport (MRS/LFML), France",43.4384235,5.214414,"Djanet-Inedbirenne Airport (DJG/DAAJ), Algeria",24.2866977,9.460322,Marseille (   France),43.296482,5.36978
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,"Hong Kong-Chek Lap Kok International Airport (HKG/VHHH), Hong Kong",22.308047,113.9184808,Roma-Fiumicino Airport (FCO) (   Italy),41.7998868,12.2462384
"Cuzco-Velazco Astete Airport (CUZ/SPZO), Peru",-13.5376364,-71.9436143,"La Paz-El Alto Airport (LPB/SLLP), Bolivia",-16.5102483,-68.188295,La Paz-El Alto Airport (LPB) (   Bolivia),-16.5102483,-68.188295
"Pembroke Dock RAF Station, United Kingdom",51.691894,-4.943763,"Gibraltar-North Front RAF Station (GIB/LXGB), Gibraltar",36.1525966,-5.3481318,off Portuguese coast (   Atlantic Ocean),-14.5994134,-28.6731465
"Managua Airport (MGA/MNMG), Nicaragua",12.1446517,-86.1713168,"San Salvador/Ilopango International Airport (SAL/MSSS), El Salvador",13.6922238,-89.1161384,Grand Cayman Island (   Cayman Islands),19.3221698,-81.2408689
"Visalia Airport, CA (VIS/KVIS), United States of America",36.3266887,-119.3986334,"Oakland International Airport, CA (OAK/KOAK), United States of America",37.7125689,-122.2197428,"Pleasanton, CA (   United States of America)",37.6624312,-121.8746789
"Taipei-Songshan Airport (TSA/RCSS), Taiwan",25.067566,121.552699,"Hualien Airport (HUN/RCYU), Taiwan",24.0254494,121.6148253,Hualien Airport (HUN) (   Taiwan),24.0254494,121.6148253
"Barcelona-El Prat Airport (BCN/LEBL), Spain",41.297445,2.0832941,"Madrid-Barajas Airport (MAD/LEMD), Spain",40.4983322,-3.5675982,Sierra de Valdemeca (   Spain),40.8722993,-3.6629577
"Ciudad Bolívar Airport (CBL/SVCB), Venezuela",8.1255551,-63.5376665,"Caracas Airport (CCS/SVMI), Venezuela",10.5972583,-67.0053373,Port of Spain-Piarco Airport (POS) (   Trinidad and Tobago),10.5976964,-61.339527
"Asunción-Silvio Pettirossi Airport (ASU/SGAS), Paraguay",-25.2415129,-57.51418139999999,"Montevideo-Carrasco Airport (MVD/SUMU), Uruguay",-34.8368193,-56.01651870000001,near Asunción (   Paraguay),-25.2637399,-57.57592599999999
"Cannes-Mandelieu Airport (CEQ/LFMD), France",43.5473929,6.9517802,"Nice-Côte d'Azur Airport (NCE/LFMN), France",43.6597689,7.214821400000001,"1,5 km (0.9 mls) SW off  Nice-Côte d'Azur Airport (NCE) (   France)",43.6597689,7.214821400000001
"Guanaja Airport (GJA/MHNJ), Honduras",16.4453492,-85.906494,"Roatán Airport (RTB/MHRO), Honduras",16.3180468,-86.5268895,Roatan Airport (RTB) (   Honduras),16.3180468,-86.5268895
"Baghdad International Airport (BGW/ORBI), Iraq",33.267015,44.2311592,"Bahrain International Airport (BAH/OBBI), Bahrain",26.2697119,50.6259871,near Baghdad International Airport (BGW) (   Iraq),33.267015,44.2311592
"Rockford-Greater Rockford Airport, IL (RFD/KRFD), United States of America",42.2017837,-89.0955183,"Dillon Airport, MT (DLN/KDLN), United States of America",45.25528,-112.552498,"Dillon Airport, MT (DLN) (   United States of America)",45.25528,-112.552498
"Wien-Schwechat International Airport (VIE/LOWW), Austria",48.1158333,16.5665751,"Madrid-Barajas Airport (MAD/LEMD), Spain",40.4983322,-3.5675982,Wien-Schwechat International Airport (VIE) (   Austria),48.1158333,16.5665751
"San Juan-Luis Muñoz Marín International Airport (SJU/TJSJ), Puerto Rico",18.4388829,-66.0007218,"Saint Thomas-Cyril E. King Airport (STT/TIST), U.S. Virgin Islands",18.3360608,-64.9722726,San Juan-Luis Muñoz Marín International Airport (SJU) (   Puerto Rico),18.4388829,-66.0007218
"Wichita-Mid-Continent Airport, KS (ICT/KICT), United States of America",37.6508529,-97.42869879999999,"Garden City Municipal Airport, KS (GCK/KGCK), United States of America",37.9268913,-100.7198703,"3,3 km (2.1 mls) SW of Wichita-Mid-Continent Airport, KS (ICT) (   United States of America)",37.6508529,-97.42869879999999
"Varanasi Airport (VNS/VIBN), India",25.4487677,82.8567959,"Khajuraho Airport (HJR/VAKJ), India",24.8187911,79.91663319999999,Khajuraho Airport (HJR) (   India),24.8187911,79.91663319999999
"Tegucigalpa-Toncontin Airport (TGU/MHTG), Honduras",14.0606505,-87.2178576,"Managua-Augusto C. Sandino Airport (MGA/MNMG), Nicaragua",12.1446517,-86.1713168,Managua-Augusto C. Sandino Airport (MGA) (   Nicaragua),12.1446517,-86.1713168
"Moskva-Domodedovo Airport (DME/UUDD), Russia",55.41030689999999,37.9024513,"Kulob Airport (TJU/UTDK), Tajikistan",37.983891,69.803612,Kulob Airport (TJU) (   Tajikistan),37.983891,69.803612
"Albuquerque-West Mesa Airport, NM, United States of America",35.0433333,-106.6129085,"Los Angeles Municipal Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"25 km (15.6 mls) NE of San Bernardino, CA (   United States of America)",34.1083449,-117.2897652
"Algiers-Dar el Beida Airport (ALG/DAAG), Algeria",36.6975267,3.2067834,"Tripoli International Airport (TIP/HLLT), Libya",32.669444,13.156667,7 km (4.4 mls) N of Tripoli International Airport (TIP) (   Libya),32.669444,13.156667
"Bogotá-Eldorado Airport (BOG/SKBO), Colombia",4.7014128,-74.1444969,"Barranquilla-Soledad Airport (BAQ/SKBQ), Colombia",10.8866016,-74.776425,Bogotá-Eldorado Airport (BOG) (   Colombia),4.7014128,-74.1444969
"Bogotá-Eldorado Airport (BOG/SKBO), Colombia",4.7014128,-74.1444969,"Barranquilla-Soledad Airport (BAQ/SKBQ), Colombia",10.8866016,-74.776425,Bogotá-Eldorado Airport (BOG) (   Colombia),4.7014128,-74.1444969
"Baltimore Airport, MD, United States of America",39.1774042,-76.6683922,"Columbus-Port Columbus International Airport, OH (CMH/KCMH), United States of America",39.9999399,-82.8871767,"24 km (15 mls) ESE of Barnesville, OH (   United States of America)",39.9881261,-81.1764961
"Dnepropetrovsk Airport (DNK/UKDD), Ukraine",48.36791969999999,35.0942491,"Mineralnye Vody Airport (MRV/URMM), Russia",44.21776879999999,43.0877252,"1,7 km (1.1 mls) from  Armavir (   Russia)",44.9873603,41.1111326
"Baltimore/Washington Friendship International Airport, MD (BWI/KBWI), United States of America",39.1824893,-76.6693528,"Columbia Metropolitan Airport, SC (CAE/KCAE), United States of America",33.941917,-81.1220015,"1,5 km (0.9 mls) S of Richmond International Airport (Byrd Field), VA (RIC) (   United States of America)",37.5065795,-77.3208112
"Dayton-Wright Patterson AFB, OH (FFO/KFFO), United States of America",39.8137298,-84.05374479999999,"Bedford-Hanscom Field, MA (BED/KBED), United States of America",42.46810809999999,-71.2877395,"Bedford-Hanscom Field, MA (BED) (   United States of America)",42.46810809999999,-71.2877395
"Lonkin, Myanmar",25.6324599,96.372467,"Myitkyina Airport (MYT/VYMK), Myanmar",25.381995,97.3549302,near Lonkin (   Myanmar),25.6324599,96.372467
"Port-au-Prince-Mais Gate Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,"New York-John F. Kennedy International Airport, NY (JFK) (   United States of America)",40.6413111,-73.77813909999999
"Trujillo Airport (TRU/SPRU), Peru",-8.0847503,-79.1074498,"Lima-Callao International Airport (LIM/SPIM), Peru",-12.0240527,-77.112036,Lima International Airport (LIM) (   Peru),-12.0240527,-77.112036
"Moorabbin Airport, VIC (MBW/YMMB), Australia",-37.9766546,145.0972832,"Devonport Airport, TAS (DPO/YDPO), Australia",-41.1718531,146.4275972,"Devonport Airport, TAS (DPO) (   Australia)",-41.1718531,146.4275972
"Sukhumi-Babusheri Airport (SUI/UGSS), Georgia",43.0015252,41.0234153,"Tbilisi-Novo Alexeyevka Airport (TBS/UGGG), Georgia",41.6696083,44.964349,Sukhumi-Babusheri Airport (SUI) (   Georgia),42.858055,41.128334
"Seattle-Boeing Field International Airport, WA (BFI/KBFI), United States of America",47.5281657,-122.3018264,"Teterboro Airport, NJ (TEB/KTEB), United States of America",40.858332,-74.061497,"Gouldsboro, PA (   United States of America)",41.2445293,-75.4560183
"Santiago-Arturo Merino Benitez Airport (SCL/SCEL), Chile",-33.3897789,-70.7944223,"Buenos Aires/Ezeiza-Ministro Pistarini Airport, BA (EZE/SAEZ), Argentina",-34.8150044,-58.53482839999999,"San Juan, SJ (   Argentina)",-31.5351074,-68.5385941
"San Diego International Airport, CA (SAN/KSAN), United States of America",32.7338006,-117.1933038,"San Jose-Norman Y. Mineta International Airport (SJC/KSJC), United States of America",37.3639472,-121.9289375,"San Diego International Airport, CA (SAN) (   United States of America)",32.7338006,-117.1933038
"Vieques Airport (VQS/TJCG), Puerto Rico",18.1352726,-65.4913286,"Culebra Airport (CPX/TJCP), Puerto Rico",18.3124647,-65.3038902,"6,5 km (4.1 mls) W off  Cayo Luis Peña (   Puerto Rico)",18.3062674,-65.3317217
"Port Heiden Airport, AK (PTH/PAPH), United States of America",56.958524,-158.6387986,"Perryville Airport, AK (KPV/PAPE), United States of America",55.908062,-159.1585839,"Chignik, AK (   United States of America)",56.2952778,-158.4022222
"Port-au-Prince-Mais Gate Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,"New York-John F. Kennedy International Airport, NY (JFK) (   United States of America)",40.6413111,-73.77813909999999
"Montgomery Municipal Airport, AL (GUN), United States of America",32.3050713,-86.3906353,"Atlanta Municipal Airport, GA (ATL/KATL), United States of America",33.6407282,-84.4277001,"near Montgomery Municipal Airport, AL (GUN) (   United States of America)",32.3050713,-86.3906353
"Santiago-Los Cerrillos Airport (ULC/SCTI), Chile",-33.4954605,-70.6940137,"Arica-Chacalluta Airport (ARI/SCAR), Chile",-18.3484745,-70.33535979999999,2 km (1.3 mls) SSE of Santiago-Los Cerrillos Airport (ULC) (   Chile),-33.4954605,-70.6940137
"Iquique-Cavancha Airport (IQQ/SCDA), Chile",-20.2319768,-70.1471435,"Arica-Chacalluta Airport (ARI/SCAR), Chile",-18.3484745,-70.33535979999999,Arica-Chacalluta Airport (ARI) (   Chile),-18.3484745,-70.33535979999999
"Manchester International Airport (MAN/EGCC), United Kingdom",53.3588026,-2.2727303,"London-Heathrow Airport (LHR/EGLL), United Kingdom",51.4700223,-0.4542955,London-Stansted (STN) (   United Kingdom),51.8860181,0.2388661
"Athens Airport, GA (AHN/KAHN), United States of America",33.9519038,-83.32512969999999,"Dalton Municipal Airport, GA (DNN/KDNN), United States of America",34.7219315,-84.86915909999999,"0,3 km (0.2 mls) NW of Dalton Municipal Airport, GA (DNN) (   United States of America)",34.7219315,-84.86915909999999
"Yakutsk-Magan Airport (GYG/UEMM), Russia",62.10842169999999,129.5365406,"Sangar, Russia",63.92200099999999,127.4695071,near Magan (   Russia),62.107429,129.517113
"Rawlins Airport, WY (RWL/KRWL), United States of America",41.8055949,-107.1999359,"Santa Ana-John Wayne International Airport, CA (SNA/KSNA), United States of America",33.6761901,-117.8674759,"Rawlins Airport, WY (RWL) (   United States of America)",41.8055949,-107.1999359
"Vientiane-Wattay Airport (VTE/VLVT), Laos",17.9869192,102.5634402,"Sam Neua Airport (NEU/VLSN), Laos",20.4170831,104.04787,Sam Neua Airport (NEU) (   Laos),20.4170831,104.04787
"Vientiane-Wattay Airport (VTE/VLVT), Laos",17.9869192,102.5634402,"Sam Neua Airport (NEU/VLSN), Laos",20.4170831,104.04787,Sam Neua Airport (NEU) (   Laos),20.4170831,104.04787
"Tucson-Davis Monthan AFB, AZ (DMA/KDMA), United States of America",32.1675525,-110.8592578,"Windsor Locks-Bradley Field, CT (BDL/KBDL), United States of America",41.9388735,-72.68603139999999,"near Windsor Locks-Bradley Field, CT (BDL) (   United States of America)",41.9388735,-72.68603139999999
"Baku-Bina International Airport (BAK/UBBB), Azerbaijan",40.4650578,50.0523162,"Krasnovodsk Airport (KRW/UTAK), Turkmenistan",40.05,53.00000009999999,4 km (2.5 mls) S of Krasnovodsk Airport (KRW) (   Turkmenistan),40.05,53.00000009999999
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,"Jeddah-King Abdulaziz International Airport (JED/OEJN), Saudi Arabia",21.687963,39.143631,Jeddah-King Abdulaziz International Airport (JED) (   Saudi Arabia),21.6707887,39.1505393
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Columbus-Port Columbus International Airport, OH (CMH/KCMH), United States of America",39.9999399,-82.8871767,"Las Vegas-McCarran International Airport, NV (LAS) (   United States of America)",36.0839998,-115.1537389
"Chicago-Midway Airport, IL (MDW/KMDW), United States of America",41.78677589999999,-87.7521884,"Beaver Island Airport, MI (KSJX), United States of America",45.6927129,-85.56126479999999,"Beaver Island Airport, MI (   United States of America)",45.6927129,-85.56126479999999
"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"New York-John F. Kennedy International Airport, NY (JFK/KJFK), United States of America",40.6413111,-73.77813909999999,"New York-John F. Kennedy International Airport, NY (JFK) (   United States of America)",40.6413111,-73.77813909999999
"Las Vegas-McCarran International Airport, NV (LAS/KLAS), United States of America",36.0839998,-115.1537389,"Midland International Airport, TX (MAF/KMAF), United States of America",31.9417386,-102.2047497,"4,8 km (3 mls) S of Parks, AZ (   United States of America)",35.2605664,-111.9487743
