dep,dep_lat,dep_lng,crash,crash_lat,crash_lng
"Nabire Airport (NBX/WABI), Indonesia",-3.3613481,135.4961262,Sinak Airport (NKD) (   Indonesia),-3.7982427,137.7834888
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,Bridgetown-Grantley Adams International Airport (BGI) (   Barbados),13.0765848,-59.4877921
"Almaty Airport (ALA/UAAA), Kazakhstan",43.3499265,77.02528939999999,28 km (17.5 mls) WNW of Almaty Airport (ALA) (   Kazakhstan),43.3499265,77.02528939999999
"Nassau-Lynden Pindling International Airport (NAS/MYNN), Bahamas",25.0439288,-77.4655212,Governor's Harbour Airport (GHB) (   Bahamas),25.2778045,-76.325847
"Springfield-Branson National Airport, MO (SGF/KSGF), United States of America",37.244319,-93.3888303,"near Tulsa International Airport, OK (TUL) (   United States of America)",36.198778,-95.88386589999999
"Vancouver International Airport, BC (YVR/CYVR), Canada",49.1966913,-123.1815123,"31 km (19.4 mls) N of Vancouver International Airport, BC (YVR) (   Canada)",49.1966913,-123.1815123
"Sedalia Army Air Field, MO (SZL/KSZL), United States of America",38.7044609,-93.2282613,"Sedalia Army Air Field, MO (SZL) (   United States of America)",38.7044609,-93.2282613
"Bucharest-Baneasa Airport (BBU/LRBS), Romania",44.4994607,26.0876334,near Risculita (   Romania),46.2272022,22.7196142
"Las Vegas McCarran Field, NV (LSV/KLSV), United States of America",36.0839998,-115.1537389,"53 km (33.1 mls) SW of Las Vegas, NV (   United States of America)",36.1699412,-115.1398296
"Belo Airport (BMD/FMML), Madagascar",-19.6866458,44.5422477,Belo Airport (BMD) (   Madagascar),-19.6866458,44.5422477
"Butterworth Airport (BWH/WMKB), Malaysia",5.4653693,100.39122,within Cameron Highlands (   Malaysia),4.4721201,101.3801441
"Woodford Airport (WFD/EGCD), United Kingdom",53.3366723,-2.1506363,near Woodford Airport (WFD) (   United Kingdom),53.3366723,-2.1506363
"Bucharest-Baneasa Airport (BBU/LRBS), Romania",44.4994607,26.0876334,"Plouznice, Lomnice nad Popelkou (   Czech Republic)",50.51271149999999,15.3867079
"Minsk-1 International Airport (MHP/UMMM), Belarus",53.8711654,27.5352733,2 km (1.3 mls) NW of Minsk (   Belarus),53.90453979999999,27.5615244
"Antananarivo-Arivonimamo Airport (TNR/FMMA), Madagascar",-18.7993016,47.4752711,48 km (30 mls) W of Tamatave (   Madagascar),-18.1442811,49.3957836
"Dublin Airport (DUB/EIDW), Ireland",53.42644809999999,-6.249909799999999,near Llandow (   United Kingdom),51.4491338,-3.5221746
"Billings Municipal Airport, MT (BIL/KBIL), United States of America",45.80350809999999,-108.5379142,"Billings Municipal Airport, MT (BIL) (   United States of America)",45.80350809999999,-108.5379142
"Jeddah International Airport, Saudi Arabia",21.687963,39.143631,Aswan Airport (ASW) (   Egypt),23.9664425,32.8244756
"Malcolm Island Airport, SK, Canada",56.948286,-102.2400249,"Malcolm Island Airport, SK (   Canada)",56.948286,-102.2400249
"Karachi-Jinnah International Airport (KHI/OPKC), Pakistan",24.9007815,67.16810269999999,Karachi-Quaid-E-Azam International Airport (KHI) (   Pakistan),24.9007815,67.16810269999999
"Stockholm-Arlanda Airport (ARN/ESSA), Sweden",59.6497622,17.9237807,Stockholm-Arlanda Airport (ARN) (   Sweden),59.6497622,17.9237807
"Novosibirsk-Tolmachevo Airport (OVB/UNNN), Russia",55.01135410000001,82.652163,"20 km (12.5 mls) SE of Toguchin, Novosibirsk Region (   Russia)",55.2412704,84.39754409999999
"Billings-Logan Field, MT (BIL/KBIL), United States of America",45.80350809999999,-108.5379142,"16 km (10 mls) NE of Boise, ID (   United States of America)",43.6150186,-116.2023137
"Kaunas/Aleksotas-S. Darius and S. Girenas Airport (EYKS), Lithuania",54.8775545,23.8821133,Palanga Airport (PLQ) (   Lithuania),55.971382,21.0972208
"Khost Airport (KHT/OAKS), Afghanistan",33.333333,69.95,near Khost Airport (KHT) (   Afghanistan),33.333333,69.95
"Novosibirsk-Tolmachevo Airport (OVB/UNNN), Russia",55.01135410000001,82.652163,Irkutsk Airport (IKT) (   Russia),52.2685014,104.3833366
"Sapporo-Chitose Airport (CTS/RJCC), Japan",42.7821844,141.6890474,near Shizukuishi (   Japan),39.6962888,140.9757447
"Sena Madureira Airport, AC (ZMD), Brazil",-9.079255300000002,-68.6720528,"near Sena Madureira, AC (   Brazil)",-9.079255300000002,-68.6720528
"Oakland International Airport, CA (OAK/KOAK), United States of America",37.7125689,-122.2197428,"Oakland International Airport, CA (OAK) (   United States of America)",37.7125689,-122.2197428
"Dunkirk Airport, NY (DKK/KDKK), United States of America",42.492692,-79.278491,"Detroit, MI (   United States of America)",42.331427,-83.0457538
"Seshcha-Br'ansk AFB, Russia",53.7322394,33.3332803,Tula Airport (TYA) (   Russia),54.204836,37.6184915
"Stockholm-Arlanda Airport (ARN/ESSA), Sweden",59.6497622,17.9237807,Stockholm-Arlanda Airport (ARN) (   Sweden),59.6497622,17.9237807
"Montrose County Airport, CO (MTJ/KMTJ), United States of America",38.5004439,-107.8992125,"Montrose County Airport, CO (MTJ) (   United States of America)",38.5004439,-107.8992125
"Pastaza Airport (PTZ/SESM), Ecuador",-1.501297,-78.0665415,7 km (4.4 mls) S of Banos (   Ecuador),-1.3928344,-78.42687579999999
"Angeles City-Clark Air Base (CRK/RPMK), Philippines",15.1916531,120.5375518,"640 km (400 mls) NNW off  Clark Air Base, Philippines [South China Sea] (   Pacific Ocean)",15.1916531,120.5375518
"Niamey Airport (NIM/DRRN), Niger",13.4836537,2.1830997,Lome Airport (LFW) (   Togo),6.170546300000001,1.2530654
"Nome Airport, AK (OME/PAOM), United States of America",64.5099347,-165.4435152,"Tin City Airport, AK (TNC) (   United States of America)",65.5644063,-167.9219759
"Rostov Airport (ROV/URRR), Russia",47.2549489,39.8031772,17 km (10.6 mls) W of Kharkov Airport (HRK) (   Ukraine),49.92183,36.279988
"Hyannis-Barnstable Airport, MA (HYA/KHYA), United States of America",41.6673379,-70.2847445,"Hyannis, MA (   United States of America)",41.6524911,-70.2881124
"Bucharest-Otopeni International Airport (OTP/LROP), Romania",44.5707306,26.0844123,near Arad Airport (ARW) (   Romania),46.1723711,21.2783447
"Stockholm-Arlanda Airport (ARN/ESSA), Sweden",59.6497622,17.9237807,Stockholm-Arlanda Airport (ARN) (   Sweden),59.6497622,17.9237807
"Juneau International Airport, AK (JNU/PAJN), United States of America",58.3579806,-134.5831791,"Anchorage International Airport, AK (ANC) (   United States of America)",61.17588629999999,-149.9900792
"Juneau, AK, United States of America",58.3019444,-134.4197221,"Gravina Island, AK (   United States of America)",55.3272385,-131.7658852
"Gorkiy Airport (GOJ/UWGG), Russia",56.2258675,43.7843145,"1,5 km (0.9 mls) NE of Liepaya Airport (LPX) (   Latvia)",56.51916749999999,21.0933358
"Hanoi-Noi Bai International Airport (HAN/VVNB), Vietnam",21.2187149,105.8041709,Ban Mai (   Thailand),19.2961794,99.73441539999999
"Shanghai-Hongqiao Airport (SHA/ZSSS), China",31.192209,121.334297,near Shanghai-Hongqiao Airport (SHA) (   China),31.192209,121.334297
"Elizabeth City Airport, NC (ECG/KECG), United States of America",36.2575096,-76.1754727,"Elizabeth City, NC (   United States of America)",36.2946008,-76.2510461
"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,Tabriz Airport (TBZ) (   Iran),38.1233489,46.2444807
"Ponta Grossa-Sant'Ana Airport, PR (PGZ/SSZW), Brazil",-25.1884388,-50.1420843,"Campo Largo, PR (   Brazil)",-25.4596855,-49.5273149
"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,Bandar Abbas Airport (BND) (   Iran),27.2094978,56.36876720000001
"Addis Ababa-Bole Airport (ADD/HAAB), Ethiopia",8.983364,38.7962742,near Dembidollo (   Ethiopia),8.533310499999999,34.8016945
"Nizhnevartovsk Airport (NJC/USNN), Russia",60.95147499999999,76.4951069,"0,8 km (0.5 mls) from  Bugulma Airport (UUA) (   Russia)",54.6340413,52.79024709999999
"Dominica-Cane Field Airport (DCF/TDCF), Dominica",15.3391375,-61.39143060000001,"0,3 km (0.2 mls) off  Dominica-Cane Field Airport (DCF) (   Dominica)",15.3391375,-61.39143060000001
"Fairbanks International Airport, AK (FAI/PAFA), United States of America",64.8164163,-147.8635168,"Selawik Airport, AK (WLK) (   United States of America)",66.59991,-159.9832139
"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,near Varamin (   Iran),35.3252407,51.6471987
"Yinchuan Airport (INC/ZLIC), China",38.32262559999999,106.3885837,Yinchuan Airport (INC) (   China),38.32262559999999,106.3885837
"Shanghai-Hongqiao Airport (SHA/ZSSS), China",31.192209,121.334297,Hangzhou Airport (HGH) (   China),30.2359486,120.4388907
"Svalbard-Longyearbyen Airport (LYR/ENSB), Norway",78.24608409999999,15.4655628,Barneo Camp Icestrip (   North Pole),89.99999989999999,-135
"Kiev-Gostomel Airport (GML/UKKM), Ukraine",50.462485,30.395531,near Gostomel (   Ukraine),50.579141,30.2150743
"Shanghai-Hongqiao Airport (SHA/ZSSS), China",31.192209,121.334297,Hangzhou Airport (HGH) (   China),30.2359486,120.4388907
"Maintirano Airport (MXT/FMMO), Madagascar",-18.05,44.033333,Antananarivo-Ivato Airport (TNR) (   Madagascar),-18.7993016,47.4752711
"Bucharest-Baneasa Airport (BBU/LRBS), Romania",44.4994607,26.0876334,8 km (5 mls) E of Baia Mare Airport (BAY) (   Romania),47.6611209,23.4674525
"Yangon-Mingaladon Airport (RGN/VYYY), Myanmar",16.9027736,96.1352618,Myeik Airport (MGZ) (   Myanmar),12.4476201,98.6190805
"Addis Ababa-Bole Airport (ADD/HAAB), Ethiopia",8.983364,38.7962742,"0,5 km (0.3 mls) N off  Mitsamiouli, Grande Comore (   Comoros)",-11.3871698,43.2980711
"Nunapitchuk Airport, AK (NUP), United States of America",60.906989,-162.4397119,"2,8 km (1.8 mls) ENE of Nunapitchuk Airport, AK (NUP) (   United States of America)",60.906989,-162.4397119
"Bucharest-Otopeni International Airport (OTP/LROP), Romania",44.5707306,26.0844123,Stockholm-Arlanda Airport (ARN) (   Sweden),59.6497622,17.9237807
"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,Bandar Abbas Airport (BND) (   Iran),27.2094978,56.36876720000001
"Taiping Airport (TPG/WMBI), Malaysia",4.864015999999999,100.719585,near Taiping Airport (TPG) (   Malaysia),4.864015999999999,100.719585
"Pickle Lake Airport, ON (YPL/CYPL), Canada",51.44695249999999,-90.21150349999999,"Kasabonika Airport, ON (XKS) (   Canada)",53.524722,-88.642778
"Shanghai-Hongqiao Airport (SHA/ZSSS), China",31.192209,121.334297,Subic Bay International Airport (SFS) (   Philippines),14.7910576,120.2397336
"Varrelbusch Airport (VAC/EDWU), Germany",52.8938984,8.0059685,near Varrelbusch Airport (VAC) (   Germany),52.8938984,8.0059685
"Kahului Airport, HI (OGG/PHOG), United States of America",20.8967924,-156.4329379,"5,3 km (3.3 mls) SW of Kaunakakai, HI (   United States of America)",21.0933333,-157.0238889
"Boca Raton Public Airport, FL (BCT/KBCT), United States of America",26.3829495,-80.1011879,"4,5 km (2.8 mls) SW of Boca Raton, FL (   United States of America)",26.3683064,-80.1289321
"Hong Kong-Chek Lap Kok International Airport (HKG/VHHH), Hong Kong",22.308047,113.9184808,Hong Kong-Chek Lap Kok International Airport (HKG) (   Hong Kong),22.308047,113.9184808
"Jumla Airport (JUM/VNJL), Nepal",29.27388479999999,82.1920145,10 km (6.3 mls) N of Surkhet Airport (SKH) (   Nepal),28.517456,81.77870209999999
"Sacramento-Mather Airport, CA (MHR/KMHR), United States of America",38.5636592,-121.297211,"Seattle-Boeing Field International Airport, WA (BFI) (   United States of America)",47.5281657,-122.3018264
"St. Moritz-Samedan Airport (SMV/LSZS), Switzerland",46.5300134,9.878590899999999,St. Moritz-Samedan Airport (SMV) (   Switzerland),46.5300134,9.878590899999999
"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,near Rudshour (   Iran),37.1378415,50.2836199
"La Paragua Airport (SVPU), Venezuela",6.835201899999999,-63.35056059999999,near La Paragua (   Venezuela),6.835201899999999,-63.35056059999999
"Cairns Airport, QLD (CNS/YBCS), Australia",-16.8777626,145.7499352,"off Green Island, QLD (   Australia)",-16.7597228,145.9738016
"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,33 km (20.6 mls) E of Cagliari-Elmas Airport (CAG) (   Italy),39.25134570000001,9.0559675
"Puerto Ayacucho Airport (PYH/SVPA), Venezuela",5.6274729,-67.6038719,24 km (15 mls) from  El Junquito (   Venezuela),10.4788542,-67.0822043
"La Paz-El Alto Airport (LPB/SLLP), Bolivia",-16.5102483,-68.188295,near Colquiri (   Bolivia),-17.3855032,-67.126888
"Belize City Municipal Airport (TZA), Belize",17.5160922,-88.1946736,near Belize City Municipal Airport (TZA) (   Belize),17.5160922,-88.1946736
"Manzengwenya Aerodrome, South Africa",-27.2586556,32.7524224,near Durban-Virginia Airport (VIR) (   South Africa),-29.7724887,31.05754379999999
"Voronezh Airport (VOZ/UUOO), Russia",51.8125373,39.2253596,10 km (6.3 mls) from  Stupino (   Russia),54.9040441,38.0803509
"Perpignan Airport (PGF/LFMP), France",42.7413357,2.8714275,5 km (3.1 mls) E off  Canet-Plage (   France),42.706091,3.009898
"Jalingo Airport, Nigeria",8.900794099999999,11.2875765,near Yola Airport (YOL) (   Nigeria),9.2063343,12.4574528
"Southend Municipal Airport (SEN/EGMC), United Kingdom",51.5700337,0.6939053,"5,5 km (3.4 mls) NW of Sellafield (   United Kingdom)",54.4250625,-3.5044724
"Puerto Vallarta-Gustavo D. Ordaz Airport (PVR/MMPR), Mexico",20.6805184,-105.2523762,"4,5 km (2.8 mls) N off  Anacapa Island, CA (   United States of America)",34.0044486,-119.3995603
"Tel Aviv-Ben Gurion International Airport (TLV/LLBG), Israel",32.005532,34.8854112,"184 km (115 mls) off  Adler, Russia [Black Sea] (   Atlantic Ocean)",43.4343234,39.9339462
"Shimojishima Airport (SHI/RORS), Japan",24.8273032,125.1476207,Shimojishima Airport (SHI) (   Japan),24.8273032,125.1476207
"Montrose County Airport, CO (MTJ/KMTJ), United States of America",38.5004439,-107.8992125,"Montrose County Airport, CO (MTJ) (   United States of America)",38.5004439,-107.8992125
"Punta Gorda-Charlotte County Airport, FL (PGD/KPGD), United States of America",26.9182483,-81.99664070000001,"Beverly Airport, MA (BVY) (   United States of America)",42.5844192,-70.91528079999999
"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,Mashhad-Shahid Hashemi Nejad Airport (MHD) (   Iran),36.2279573,59.6413981
"Pittsburgh-Greater Pittsburgh International Airport, PA (PIT/KPIT), United States of America",40.4957722,-80.24131129999999,"Washington-Dulles International Airport, DC (IAD) (   United States of America)",38.9531162,-77.45653879999999
"Rapid City Regional Airport, SD (RAP/KRAP), United States of America",44.0383798,-103.0605163,"Elk City-Regional Business Airport, OK (ELK) (   United States of America)",35.42605760000001,-99.396182
"Rotterdam-Waalhaven Airport, Netherlands",51.95550859999999,4.4398832,Rotterdam-Waalhaven Airport (   Netherlands),51.95550859999999,4.4398832
"Bucharest-Baneasa Airport (BBU/LRBS), Romania",44.4994607,26.0876334,Bucharest-Baneasa Airport (BBU) (   Romania),44.4994607,26.0876334
"Billings Municipal Airport, MT (BIL/KBIL), United States of America",45.80350809999999,-108.5379142,"Billings Municipal Airport, MT (BIL) (   United States of America)",45.80350809999999,-108.5379142
"Moskva-Khodynka (Frunze) Central Aerodrome, Russia",55.755826,37.6172999,near Moskva-Khodynka Airport (   Russia),55.755826,37.6172999
"Cairns Airport, QLD (CNS/YBCS), Australia",-16.8777626,145.7499352,"56 km (35 mls) S off  Cairns, QLD (   Australia)",-16.9185514,145.7780548
"Moskva-Khodynka (Frunze) Central Aerodrome, Russia",55.755826,37.6172999,near Moskva-Khodynka Aerodrome (   Russia),55.755826,37.6172999
"Tunis-El Aouina Airport (TUN/DTTA), Tunisia",36.8458578,10.2190745,5 km (3.1 mls) NW of Tunis-El Aouina Airport (TUN) (   Tunisia),36.8458578,10.2190745
"Gorkiy Airport (GOJ/UWGG), Russia",56.2258675,43.7843145,"Novoyuryevka, Nikolayev Region (   Ukraine)",46.975033,31.99458289999999
"Siena-Malignano Airfield (SAY/LIQS), Italy",43.260574,11.249567,near La Spezia (   Italy),44.1024504,9.824082599999999
"Mangalore Airport, VIC (YMNG), Australia",-36.8921771,145.1845012,"Mangalore Airport, VIC (   Australia)",-36.8921771,145.1845012
"Goose Bay Airport, NL (YYR/CYYR), Canada",53.313422,-60.4123414,"off Kyleakin, Scotland (   United Kingdom)",57.272469,-5.728813
"Bourke Airport, NSW (BRK/YBKE), Australia",-30.0396245,145.9507382,"2,5 km (1.6 mls) NE of Bourke Airport, NSW (BRK) (   Australia)",-30.0396245,145.9507382
"Bermuda-Kindley Field NAS (NWU), Bermuda",32.3658167,-64.7005543,"1,4 km (0.9 mls) NW of Charleston AFB, SC (CHS) (   United States of America)",32.8909785,-80.0691552
"Guayaquil-Simon Bolivar Airport (GYE/SEGU), Ecuador",-2.1480534,-79.8841984,Cerro Illiniza (   Ecuador),-0.6633333000000001,-78.715
"Caracas Airport (CCS/SVMI), Venezuela",10.5972583,-67.0053373,near Caracas Airport (CCS) (   Venezuela),10.5972583,-67.0053373
"Dublin Airport (DUB/EIDW), Ireland",53.42644809999999,-6.249909799999999,London Airport (LHR) (   United Kingdom),51.4700223,-0.4542955
"Kiev-Zhulhyany Airport (IEV/UKKK), Ukraine",50.4119806,30.44329239999999,"1,4 km (0.9 mls) from  Lvov-Snilow Airport (LWO) (   Ukraine)",49.81344310000001,23.9595504
"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,Mt Capanne (   Italy),42.7724869,10.1718856
"Madrid-Barajas Airport (MAD/LEMD), Spain",40.4983322,-3.5675982,Barcelona Airport (BCN) (   Spain),41.297445,2.0832941
"Lukhovitsy-Tretyakovo Airport (UUMT), Russia",54.9402436,39.0279591,Lukhovitsy-Tretyakovo Airport (   Russia),54.9402436,39.0279591
