crew_occ,crew_fat,passenger_occ,passenger_fat,ground
3,0,0,0,
,,,,
3,0,24,0,
3,3,15,9,
,,,,
3,3,3,3,
1,0,0,0,
5,0,9,0,
3,0,0,0,
,0,,0,
5,5,0,0,
,,,,
6,6,0,0,
6,0,21,2,
,,,,
,,,,
4,4,0,0,
5,5,0,0,
4,0,0,0,
5,0,67,0,
4,3,38,10,
7,0,95,0,
3,2,29,10,
6,0,30,0,
,,,,
,,,,
,0,,0,
4,0,34,0,
4,4,0,0,
,0,,0,
7,7,43,43,
8,5,68,23,
9,9,0,0,
10,10,27,12,
0,0,0,0,
10,10,0,0,
7,7,74,74,
,,,,
4,0,0,0,
0,0,0,0,
,0,,0,
5,0,98,0,1
6,6,15,15,
5,5,0,0,
5,2,5,2,
6,4,45,21,
5,5,0,0,
5,0,33,11,
4,4,11,11,
,,,,
1,1,2,2,
4,4,13,13,
7,7,85,85,
11,7,29,20,
,,,,
8,8,0,0,
,,,,
4,4,3,0,
3,3,0,0,
2,0,0,0,
6,6,0,0,
5,5,18,18,
,,,,
,0,,0,
3,0,39,0,
2,0,0,0,
,,,,
2,1,0,0,
9,0,42,0,
,0,,0,
,,,,
10,1,0,0,
,,,,
,,,,
2,0,0,0,
,,,,
,0,,0,
,,,,
,0,,0,
2,1,0,0,
2,0,0,0,
,0,,0,
6,3,0,0,
6,1,6,0,
,,,,
4,0,0,0,
5,5,6,6,
0,0,0,0,
2,0,0,0,
4,2,5,3,
4,4,8,8,
2,2,2,2,
,,,,
,,,,
7,0,0,0,
,0,,4,
1,1,0,0,
5,5,28,28,
3,3,24,24,
3,3,36,36,
,,,,
,,,,
9,9,9,9,
0,0,0,0,
3,3,0,0,
14,14,0,0,
3,0,5,0,
3,0,6,0,
8,8,2,2,
8,7,0,0,
3,2,5,2,
11,8,43,4,
,,,,
,,,,
,,,,
1,1,0,0,
8,3,0,0,
,,,,
,,,,
0,0,0,0,
,,,,
,,,,
7,7,0,0,
,0,,0,
4,4,0,0,
12,12,0,0,
,0,,0,
,,,,
7,7,0,0,
5,0,0,0,
2,0,0,0,
,,,,
5,1,35,0,
7,0,20,0,
6,0,64,0,
2,0,0,0,
4,0,19,0,
,0,,0,
,0,,0,
3,3,23,21,
,,,,
,,,,
0,0,0,0,
,,,,
4,4,30,30,
,,,,
,,,,
3,0,30,0,
3,0,6,0,
,,,,
4,4,27,27,
,0,,0,
11,5,26,6,
,,,,
0,0,0,0,
,,,,
7,0,0,0,
,,,,
7,7,0,0,
3,3,0,0,
,0,,0,
,,,,
5,5,0,0,
6,0,103,0,
3,3,24,24,
4,4,8,2,
2,0,0,0,
,,,,
5,5,0,0,
3,0,0,0,
3,3,5,5,
,0,,0,
3,0,21,0,
0,0,0,0,
8,8,59,59,
2,0,0,0,
,,,,
12,11,0,0,
,0,,0,
5,5,1,1,
18,0,376,0,
6,6,7,7,
,0,56,0,
,,,,
3,3,5,5,
3,3,0,0,
,1,,0,
11,11,117,115,
,,,,
5,5,0,0,
3,1,21,1,
5,1,3,0,
7,0,45,0,
,,,,
4,4,63,63,
,,,,
,,,,
2,0,0,0,
5,4,45,33,
,,,,
4,0,33,0,
2,0,0,0,
,,,,
,,,,
7,7,0,0,
9,9,0,0,
5,4,0,0,
7,7,48,48,
,,,,
6,6,0,0,
4,0,0,0,
4,2,0,0,
,,,,
3,2,15,13,
7,7,58,58,
3,3,1,1,
4,4,11,11,
6,6,13,13,
4,0,40,0,
5,5,4,4,
,,,,
,,,,
3,3,16,16,
,0,,0,
,,,,
4,1,0,0,
,0,,0,
,,,,
0,0,0,0,
3,0,0,0,
7,2,0,0,
0,0,0,0,
2,0,9,9,
,,,,
5,5,42,33,
,,,,
,0,,0,
4,4,1,1,
8,8,0,0,
3,0,6,0,
,,,,
3,2,40,5,
1,1,0,0,
6,6,95,95,
8,0,54,0,
7,3,3,2,
,,,,
,0,,0,
,,,,
2,0,0,0,
5,5,13,13,
,0,,0,
,,,,
1,1,10,8,
14,14,0,0,
4,4,6,6,
,,,,
5,5,15,15,
2,1,0,0,
,,,,
2,2,0,0,
,,,,
5,0,52,0,
,,,,
8,8,27,25,
,0,,0,
,,,,
,,,,
,,,,
0,0,0,0,
8,8,55,55,
10,0,0,0,
2,2,1,1,
3,3,26,26,
,,,,
7,0,89,0,
3,1,0,0,
6,1,0,0,
4,4,36,36,
1,0,13,0,
5,,6,,
,,,,
2,2,0,0,
,,,,
3,0,11,0,
1,1,8,1,
12,12,0,0,
2,0,14,1,
3,2,0,0,
3,0,49,0,
,,,,
4,0,0,0,
,,,,
5,1,0,0,
5,5,27,27,
,0,,0,
,,,,
,0,,0,
2,2,11,11,
5,2,0,0,
4,0,2,0,
4,0,0,0,
3,0,0,0,
,,,,
,,,,
2,0,0,0,
,,,,
,0,,0,
2,2,0,0,
8,8,73,73,
3,3,0,0,
7,6,42,40,
2,2,2,2,
10,10,0,0,
5,4,15,0,
,,,,
,,,,
9,0,25,0,
2,0,0,0,
5,3,6,0,
7,0,90,0,
,,,,
,,,,
,0,,0,
,,,,
7,0,60,0,
6,6,0,0,
1,0,0,0,
3,0,4,0,
0,0,0,0,
3,2,22,20,
4,0,0,0,
4,4,0,0,
8,0,60,0,
5,5,0,0,
,,,,
3,3,28,27,
3,1,0,0,
7,7,0,0,
4,0,30,0,
4,4,35,35,
7,7,0,0,
,0,,0,
5,0,40,0,
,,,,
8,8,1,1,
2,0,0,0,
,,,,
3,3,49,49,
3,3,0,0,
0,0,0,0,
3,0,14,0,
,,,,
,,,,
9,0,136,0,
2,0,0,0,
3,3,0,0,
7,0,50,1,
4,0,0,0,
,,,,
,0,,0,
14,0,89,0,
,,,,
0,0,0,0,
3,3,1,1,
3,0,13,0,
,,,,
,,,,
,,,,
,0,,0,
3,,26,,
,0,,0,
4,0,59,0,
,,,,
,,,,
4,0,3,0,
2,1,7,2,
,,,,
3,3,29,28,
3,0,25,1,
5,5,17,17,
,,,,
5,3,0,0,
,,,,
,,,,
4,4,11,11,
,0,,0,
,,,,
5,2,37,18,
,,,,
3,1,22,0,
,,,,
10,10,0,0,
3,0,1,0,
5,0,0,0,
3,3,6,6,
3,3,2,2,
,,,,
,,,,
,,,,
3,0,41,0,
3,3,0,0,
,0,,0,
,0,,0,
2,2,0,0,
7,0,50,0,
2,1,1,0,
,0,,0,
,0,,0,
4,4,0,0,
,,,,
11,11,0,0,
,,,,
3,0,2,0,
2,0,6,0,
3,3,1,1,
3,0,5,0,
,,,,
,,,,
,0,,0,
,0,,0,
,,,,
,,,,
5,0,52,0,
10,0,54,0,
0,0,0,0,
5,0,48,0,
5,5,8,8,
,0,,0,
2,2,0,0,6
,0,,0,
4,4,1,0,
,,,,
4,0,16,0,
2,2,0,0,
6,0,0,0,
,,,,
,0,,0,
,,,,
,,,,
,,,,
5,0,0,0,
3,3,0,0,
2,1,0,0,
5,5,34,34,
,0,,0,
,,,,
14,0,218,0,
3,2,0,0,
1,1,9,9,
3,3,0,0,
2,2,15,15,
,0,,0,
2,0,0,0,
,0,,0,
2,0,0,0,
5,0,71,0,
2,2,0,0,
,0,,0,
7,7,42,42,
2,0,2,0,
,,,,
2,2,0,0,
2,0,0,0,
5,5,0,0,
4,4,0,0,
11,11,22,22,
,1,,0,
,,,,
,,,,
2,2,0,0,
,,,,
,,,,
3,3,0,0,
2,2,10,10,
4,0,0,0,
0,0,0,0,
9,0,5,0,
9,9,84,78,
4,0,0,0,
,,,,
,1,,0,
9,0,113,0,
,,,,
,,,,
,,,,
1,1,3,3,
,,,,
,,,,
,0,0,0,
,,,,
2,0,0,0,
,,,,
2,2,0,0,
11,10,0,0,
,0,,0,
6,6,26,26,
,0,,0,
,,,,
2,1,0,0,
,,,,
0,0,0,0,
,,,,
0,0,0,0,
13,13,0,0,
,,,,
,,,,
,0,,0,
2,0,2,0,
7,7,73,73,
,,,,
2,0,0,0,
,,,,
,,,,
,,,,
13,0,186,0,
,,,,
4,1,0,0,
0,0,0,0,
5,5,52,52,
,,,,
,0,,0,
6,6,0,0,
8,0,89,0,
4,4,6,6,
0,0,0,0,
13,13,0,0,
0,0,0,0,
,0,,0,
4,2,81,61,9
,,,,
3,0,32,0,
,,,,
,,,,
3,3,0,0,
7,7,0,0,
,0,,0,
,,,,
,0,,0,
5,0,0,0,
12,12,0,0,
,,,,
4,0,0,0,
,,,,
,0,,0,
3,1,20,0,
,,,,
7,1,0,0,
7,0,67,0,
7,0,84,0,
,5,,0,
,,,,
4,3,11,4,
,,,,
2,2,0,0,
,0,,0,
5,0,33,0,
4,4,0,0,
8,8,47,47,
5,5,0,0,
3,3,26,26,
,,,,
,0,,0,
,,,,
,0,,0,
,0,,0,
4,4,0,0,
,,,,
,0,,0,
,,,,
8,8,0,0,
,0,,0,
,,,,
2,2,0,0,
2,0,0,0,
,,,,
2,2,0,0,
8,8,0,0,
3,3,1,1,
3,3,11,3,
4,4,13,13,
2,2,0,0,
3,0,13,0,
2,0,6,0,
0,0,0,0,
2,2,0,0,
4,2,39,29,
,,,,
,,,,
11,5,62,45,
0,0,0,0,
8,3,95,61,
,,,,
,,,,
,0,,0,
4,4,0,0,
,,,,
1,1,0,0,
,0,,0,
,,,,
3,3,0,0,
,0,,0,
8,0,87,0,
,,,,
4,4,0,0,
2,0,3,0,
2,2,0,0,
3,3,26,26,
4,0,0,0,
,,,,
,,,,
7,7,80,80,
3,0,1,0,
6,6,3,3,
,0,,0,
3,1,0,0,
3,0,27,0,
,,,,
2,2,14,14,
5,5,0,0,
,,,,
4,4,32,32,
,,,,
5,5,11,10,
,1,,0,
8,6,156,125,
2,2,2,2,
6,6,0,0,
,,,,
,,,,
1,0,0,0,
,0,,0,
3,3,0,0,
9,9,30,21,
,,,,
,,,,
,3,,,
,,,,
,,,,
2,2,0,0,
,0,,0,
,0,,0,
,,,,
4,0,2,0,
,0,,0,
,0,,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
2,2,10,10,
3,0,31,0,
,0,,0,
,0,,0,
,,,,
,,,,
4,0,59,0,
,,,,
3,3,26,26,
7,7,0,0,
4,4,0,0,
4,4,0,0,
,,,,
6,6,0,0,
3,0,0,0,
5,0,12,0,
,,,,
,,,,
4,4,1,1,
,0,,0,
2,0,5,0,
0,0,0,0,
,,,,
5,0,0,0,
4,1,27,0,
,,,,
3,3,0,0,
3,0,6,0,
,0,,0,
8,8,0,0,
2,2,22,22,
,,,,
15,15,1,1,
8,0,43,0,
4,4,0,0,
,,,,
,,,,
4,4,22,18,
5,0,0,0,
,,,,
4,,0,,
5,0,0,0,
4,4,50,50,
5,5,0,0,
3,0,4,0,
,,,,
2,1,0,0,
,0,,0,
3,0,14,0,
3,0,0,0,
,,,,
,,,,
,0,,0,
7,0,0,0,
,0,,0,
5,5,2,2,
,,,,
,0,,0,
5,5,0,0,
,,,,
17,10,0,0,
,,,,
3,0,20,0,
,,,,
,,,,
,0,,0,
,0,,0,
,,,,
2,0,0,0,
9,6,40,24,
,,,,
0,0,0,0,
19,0,374,1,
2,2,0,0,
,,,,
,,,,
,,,,
,,,,
9,0,73,0,
,,,,
23,23,190,190,
3,0,0,0,
2,2,0,0,
7,0,124,0,
,0,,0,
3,0,2,0,
,0,,0,
2,2,0,0,
4,0,19,0,
1,1,2,1,
7,7,0,0,
,0,,0,
,,,,
4,3,23,23,
5,0,34,0,
4,4,0,0,
,0,,0,
3,3,36,36,
,,,,
4,0,0,0,
,0,,0,
3,0,40,1,
4,4,0,0,
0,0,0,0,
1,1,3,3,
,,,,
,,,,
5,5,5,5,
10,0,143,0,
6,6,0,0,
4,4,9,9,
,,,,
7,7,29,29,
3,3,7,7,
17,11,156,5,
,,,,
,2,,2,
,0,,0,
,,,,
1,1,1,1,
3,0,0,0,
,,,,
,,,,
13,13,114,108,
2,0,0,0,
4,4,0,0,
2,1,10,0,
,0,,0,
7,0,0,0,
2,1,0,0,
3,0,4,0,
9,8,22,22,
,,,,
,0,,0,
,,,,
,5,,1,
10,10,14,14,
2,2,12,12,
4,0,36,0,
,,,,
9,9,60,60,
,,,,
,,,,
2,0,0,0,
,0,,0,
6,6,35,35,
3,0,0,0,
,,,,
2,2,0,0,
4,4,19,19,
6,0,60,0,
,0,,0,
3,0,6,1,
5,0,57,0,
0,0,0,0,
,0,,0,
2,1,15,3,
5,0,11,0,
2,0,0,0,
,1,,0,
,,,,
,1,,0,
,,,,
,,,,
,,,,
11,11,142,141,
4,4,9,9,
5,5,2,2,
5,0,0,0,
,0,,0,
3,0,21,0,
,,,,
6,6,24,24,
,0,,0,
,,,,
,,,,
4,4,11,11,
3,3,5,5,
6,6,2,2,
3,1,0,0,
,0,,0,
3,0,7,0,
0,0,0,0,
,,,,
,,,,
,,,,
7,0,51,0,
5,5,3,3,
4,4,0,0,
,,,,
,0,,0,
,,,,
6,6,0,0,
6,1,0,0,
,,,,
8,8,0,0,
,,,,
3,3,4,4,
,0,,0,
6,6,0,0,
,,,,
,1,4,0,
,0,,0,
5,0,28,0,
,0,,0,
,0,,0,
,,,,
,,,,
5,5,0,0,
1,0,16,0,
4,4,0,0,
7,0,84,0,
6,5,56,53,
3,3,12,12,
,0,,1,
6,0,2,0,
,,,,
,0,,0,
,0,,0,
,0,,0,
2,2,6,6,
3,0,51,0,
,,,,
2,0,13,0,
5,5,8,8,
2,2,4,0,
3,0,0,0,
11,11,0,0,
2,0,1,0,
2,1,7,0,
9,9,21,21,
4,4,81,81,
,,,,
,0,,0,
5,0,56,0,
,0,12,0,
5,5,1,1,
7,2,57,30,
10,0,31,0,
2,0,0,0,
5,5,0,0,
,,,,
2,2,9,9,
3,0,22,0,
5,3,31,23,
,0,,0,
2,0,0,0,
,,,,
5,5,18,0,
3,2,18,0,
2,2,0,0,
3,0,29,0,
8,0,126,0,
,,,,
,,,,
4,0,0,0,
,,,,
,,,,
,0,,0,
,0,,0,
11,11,0,0,
4,4,0,0,
2,0,0,0,
6,0,127,0,
,,,,
,,,,
,,,,
3,3,0,0,
4,4,42,42,
3,3,0,0,
7,7,0,0,
4,2,0,0,
,,,,
2,0,4,0,
,,,,
7,7,126,126,
,,,,
4,0,0,0,
3,3,0,0,
2,2,0,0,
,,,,
,0,,0,
4,4,0,0,
5,5,18,18,
6,6,0,0,
,0,,0,
,,,,
2,2,0,0,
,,,,
,,,,
7,7,28,23,
,,,,
4,4,13,13,
4,4,28,28,
,,,,
2,2,0,0,
,,,,
,0,,0,
,,,,
9,5,0,0,
,0,,0,
,,,,
,,,,
,,,,
,,,,
,,,,
2,2,0,0,
,,,,
,0,,0,
5,5,0,0,
5,5,28,28,
,0,,0,
1,1,0,0,
4,0,0,0,
2,2,9,9,
5,1,49,3,
6,1,0,0,
6,0,125,2,
4,4,13,13,
4,4,5,5,
10,10,62,54,
3,0,0,0,
10,10,0,0,
,,,,
7,0,82,0,
,,,,
,0,,0,
8,5,0,0,
4,4,40,40,
3,3,18,18,
6,0,0,0,
,,,,
0,0,0,0,
14,14,77,56,10
,,,,
,,,,
,,,,
0,0,0,0,
6,6,0,0,
2,2,0,0,
,,,,
,,,,
2,2,0,0,
,0,,0,
4,4,42,42,
5,5,0,0,
3,0,0,0,
3,0,0,0,
,,,,
,,,,
,,,,
11,0,72,0,
7,7,0,0,
5,5,5,3,
,0,,0,
3,0,8,0,
,,,,
,,,,
,0,,0,
5,3,0,0,
6,6,0,0,
5,5,25,25,
,,,,
4,0,55,0,
,0,,0,
3,3,1,1,
3,3,0,0,
2,0,9,0,
,0,,1,
4,0,3,0,
,0,,0,
5,0,0,0,
,,,,
3,3,5,5,
4,4,38,38,
,0,,0,
4,0,30,0,
,,,,
,,,,
,0,,0,
0,0,0,0,
2,2,10,4,
4,4,0,0,
2,0,0,0,
2,0,7,0,
,0,,0,
2,2,1,1,
4,4,1,1,
6,0,0,0,
2,0,13,0,
4,4,34,34,
4,3,28,7,
,,,,
2,0,0,0,
,,,,
,,,,
,,,,
,0,,0,
4,4,0,0,
4,4,0,0,
7,0,73,2,
5,5,1,1,
4,0,36,0,
7,7,6,6,
,0,,0,
3,0,0,0,
5,0,0,0,
3,0,13,0,
3,0,24,1,
4,4,9,9,
5,2,0,0,
,,,,
5,5,0,0,
,,,,
,,,,
,,,,
,,,,
2,0,1,1,
2,2,0,0,
7,7,0,0,
,,,,
,,,,
6,6,0,0,
2,2,0,0,
2,0,0,0,
,,,,
,1,,0,
2,2,0,0,
2,0,18,0,
,,,,
5,1,8,0,
2,2,1,1,
4,4,28,10,
4,4,20,20,
,0,,0,
3,3,10,9,
,0,,0,
6,6,0,0,
,,,,
,,,,
5,5,13,13,
6,5,0,0,
8,8,0,0,
,,,,
,0,,0,
,,,,
4,4,0,0,
3,3,0,0,
5,0,0,0,
,1,,0,
2,2,0,0,
,0,,0,
5,5,4,4,
4,0,38,0,
7,0,0,0,
,0,34,0,
,,,,
,,,,
5,5,0,0,
4,0,0,0,
7,0,114,0,
2,0,0,0,
,,,,
0,0,0,0,
12,0,142,14,
,,,,
2,2,0,0,
,,,,
,,,,
,,,,
4,0,21,0,
,,,,
9,9,0,0,
,,,,
2,2,0,0,
4,4,0,0,
5,5,3,3,
4,4,0,0,
2,0,10,0,
1,0,0,0,
5,5,112,95,49
,,,,
4,0,0,0,
3,3,3,3,
,,,,
1,1,4,4,
5,0,0,0,
2,0,0,0,
3,3,27,27,
3,0,0,0,
6,0,37,0,
4,4,0,0,
4,4,0,0,
2,0,6,0,
,,,,
,,,,
5,5,45,45,
4,4,0,0,
,,,,
3,3,0,0,
3,0,0,0,
,,,,
6,0,32,0,
5,5,0,0,
2,0,10,1,
2,2,6,6,
,,,,
19,19,0,0,
2,0,12,0,
2,0,35,0,
,0,,0,
9,1,0,0,
8,8,0,0,
,,,,
,,,,
4,4,24,22,
,0,,0,
,0,,0,
4,0,0,0,
1,1,1,1,
3,0,21,0,
1,0,1,1,
,,,,
,,,,
5,0,25,0,
4,0,0,0,
,,,,
1,1,4,1,
7,4,52,13,
4,0,12,0,
6,6,18,18,
3,3,50,45,
,0,,0,
2,1,0,0,
,,,,
8,8,74,74,
,,,,
1,0,2,0,
7,0,0,0,
1,1,1,1,
,,,,
1,1,0,0,
4,0,0,0,
5,0,0,0,
,,,,
4,0,24,0,
6,6,148,148,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
7,7,0,0,
,,,,
2,0,0,0,
2,0,6,0,
,0,,0,
7,0,0,0,
3,0,25,0,
,,,,
6,6,0,0,
5,0,125,0,
5,5,1,1,
2,2,7,0,
3,3,0,0,
3,3,26,26,
3,0,0,0,
4,0,50,0,
4,0,0,0,
4,4,0,0,
4,0,46,0,
7,7,0,0,
4,2,0,0,
2,0,17,0,
1,1,0,0,
2,2,0,0,
,,,,
3,0,0,0,
,,,,
7,3,20,16,
,,,,
8,1,60,2,
8,0,84,22,
,,,,
2,2,8,8,
,,,,
,,,,
,,,,
4,4,0,0,
4,0,54,0,
,,,,
4,4,21,21,
7,7,0,0,
3,0,0,0,
,0,,0,
,0,,0,
5,3,79,69,
3,3,0,0,
3,3,2,2,
1,0,1,0,
7,7,77,77,6
5,0,50,4,
6,6,0,0,
6,5,0,0,
5,0,9,0,
3,3,0,0,
,,,,
,2,,1,
0,0,0,0,
,,,,
4,0,24,0,
,,,,
,,,,
2,0,0,0,
3,0,0,0,
,0,,0,
3,3,1,1,
5,0,0,0,
2,2,0,0,
5,0,0,0,
3,0,0,0,
2,0,0,0,
,0,,0,
3,3,35,35,
,,,,
2,2,0,0,
,,,,
,,,,
,0,,0,
4,0,28,0,
,0,,0,
3,0,19,0,
,0,,0,
,0,,0,
3,3,0,0,
2,1,2,0,
,,,,
,,,,
3,3,18,16,
0,0,0,0,
4,4,0,0,
9,9,0,0,
9,7,0,0,
,0,0,0,
3,,13,,
,,,,
,,,,
3,0,1,0,
,,,,
3,2,31,7,
2,0,0,0,
5,5,0,0,
5,2,0,0,
,,,,
6,6,33,29,
,0,,0,
4,0,18,0,
,,,,
2,2,2,2,
,,,,
,0,,0,
,,,,
8,8,0,0,
,,,,
11,0,54,0,
4,4,15,8,
,,,,
,,,,
,,,,
7,7,103,101,
2,2,3,2,
5,0,,0,
3,2,0,0,
,0,,0,
5,5,0,0,
,,,,
,3,,0,
,,,,
,,,,
,,,,
2,2,10,10,
9,9,0,0,
,0,,0,
0,0,0,0,
,,,,
3,3,0,0,
0,0,0,0,
11,11,0,0,
6,3,0,0,
0,0,0,0,
,,,,
,,,,
6,6,4,4,
,,,,
,,,,
3,0,50,0,
,,,,
0,0,0,0,
,,,,
,,,,
2,0,22,0,
,,,,
,,,,
4,3,73,39,
,,,,
2,2,7,5,
5,0,0,0,
4,4,3,3,
,,,,
6,0,65,1,1
,,,,
,,,,
0,0,0,0,
,0,,0,
0,0,0,0,
,,,,
,0,,0,
6,0,0,0,
,,,,
,0,,0,
10,8,1,0,
,0,,0,
,0,,0,
3,3,0,0,
5,5,0,0,
2,0,5,0,
,,,,
,,,,
6,3,0,0,
,,,,
,,,,
,,,,
,0,,0,
3,2,15,15,
,0,,0,
,,,,
,0,,0,
2,2,0,0,
3,3,0,0,
12,12,0,0,
,,,,
2,2,0,0,
3,3,4,4,
2,0,11,6,
,,,,
,,,,
6,6,0,0,
,0,,0,
10,10,0,0,
,,,,
4,0,62,0,
,,,,
,,,,
,,,,
6,0,32,0,
10,9,105,15,
,0,,0,
,,,,
3,3,13,13,
2,0,2,0,
4,4,17,17,
0,0,0,0,
1,1,15,14,
6,6,0,0,
,,,,
0,0,0,0,
,,,,
10,8,2,2,
,,,,
,0,,0,
6,0,72,0,
,,,,
,,,,
4,1,12,3,
,,,,
,,,,
4,0,16,0,
2,0,2,0,
,0,,0,
,,,,
,,,,
2,2,1,1,
,0,,0,
,,,,
,0,,0,
,,,,
4,0,17,0,
,,,,
3,0,0,0,
2,0,0,0,
,,,,
3,0,18,0,
,,,,
3,0,15,0,
8,8,0,0,
,,,,
,,,,
,,,,
7,7,0,0,
,,,,
7,0,6,0,
2,1,0,0,
3,0,12,0,
0,0,0,0,
5,3,20,18,
,0,,0,
,,,,
,,,,
,,,,
7,0,73,24,
,,,,
,,,,
2,0,4,0,
,,,,
6,6,0,0,
,0,,0,
8,4,61,33,
2,0,0,0,
7,7,59,59,
,,,,
,,,,
2,0,3,0,
5,5,18,18,
0,0,0,0,
,,,,
4,4,4,4,
7,5,13,11,
4,0,0,0,
2,1,14,1,
,,,,
2,0,0,0,
10,8,1,1,
,,,,
3,3,13,13,
0,0,0,0,
,,,,
,,,,
4,1,0,0,
2,0,0,0,
0,0,0,0,
,,,,
,,,,
3,0,0,0,
3,0,3,0,
,,,,
,,,,
,,,,
5,3,46,41,
2,2,0,0,
4,0,60,0,
12,12,0,0,
14,14,0,0,
0,0,0,0,
,,,,
4,4,0,0,
9,9,8,7,
,,,,
2,1,2,0,
,,,,
4,4,22,22,
2,2,0,0,
3,0,0,0,
3,3,4,4,
,,,,
12,12,0,0,
,0,,0,
,0,,0,
,,,,
,0,,0,
4,4,0,0,
7,0,1,1,
,,,,
,,,,
2,2,0,0,
,,,,
11,11,0,0,
9,9,0,0,
7,7,6,6,
,0,,0,
,0,,0,
10,2,0,0,
,0,,0,
,0,,0,
3,0,0,0,
,,,,
9,9,0,0,
2,0,1,0,
6,6,39,39,
,0,,0,
,,,,
,,,,
,,,,
6,0,0,0,
,,,,
2,2,3,3,
,,,,
8,8,99,99,
0,0,0,0,
4,0,71,0,
5,0,10,1,
4,0,15,0,
,,,,
10,0,39,0,
3,0,16,0,
3,3,34,34,
2,0,0,0,
3,0,0,0,
3,3,21,20,
,,,,
,,,,
2,0,0,0,
3,2,28,2,
,0,,0,
,,,,
,0,,4,
0,0,0,0,
,0,,0,
4,4,20,20,
,0,,0,
,,,,
6,6,108,108,
4,0,0,0,
4,4,16,16,
7,0,102,0,
,0,,0,
0,0,0,0,
4,0,18,0,
4,4,10,10,
,,,,
12,12,0,0,
6,0,0,0,
,0,,0,
6,0,0,0,
,,,,
,0,,0,
6,6,1,1,
4,0,28,0,
4,0,66,0,
,0,,0,
,,,,
6,6,66,66,
6,3,5,5,
,0,,0,
3,0,0,0,
3,3,33,33,
0,0,0,0,
,0,0,0,
,0,,0,
,0,,0,
,,,,
3,3,20,15,
9,9,7,7,
3,0,47,0,
,,,,
,0,,0,
,0,,0,
7,0,148,0,
,,,,
4,0,0,0,
5,0,0,0,
3,0,39,0,
,,,,
,,,,
5,5,6,6,
3,0,0,0,
,0,,0,
5,0,0,0,
1,1,0,0,
4,4,0,0,
6,0,58,0,
,,,,
9,2,31,31,
12,8,0,0,
4,4,0,0,
,0,,0,
7,0,0,0,
14,14,234,234,
4,4,98,98,
4,0,0,0,
2,2,4,4,
,,,,
4,0,79,0,
3,3,0,0,
3,0,9,0,
0,0,0,0,
4,4,7,7,
12,12,227,227,
2,2,5,5,
7,7,138,138,8
4,3,3,3,
,,,,
2,0,4,0,
5,0,0,0,
7,7,33,33,
,,,,
,,,,
5,,1,,
5,0,74,0,
,,,,
2,0,2,0,
5,5,44,44,
,0,,0,
4,4,23,21,
3,0,8,0,
,,,,
6,0,161,0,
2,2,0,0,
,,,,
3,3,0,0,
10,3,46,25,
1,1,0,0,
,,,,
3,3,0,0,
8,8,0,0,
,0,,0,
,0,,0,
5,1,44,0,
2,0,4,0,
,,,,
0,0,0,0,
5,5,80,80,
,,,,
,,,,
10,1,53,5,
5,0,44,0,
1,1,0,0,
5,5,0,0,
4,0,55,0,
1,0,1,1,
,0,,0,
,,,,
,,,,
3,3,1,1,
2,0,8,0,
0,0,0,0,
,0,,0,
6,6,0,0,
3,3,8,8,
,,,,
1,1,5,5,
,,,,
0,0,0,0,
,,,,
,0,,0,
,,,,
7,0,46,0,
6,6,149,149,
0,0,0,0,
,3,,0,
4,1,0,0,
,,,,
,,,,
5,0,0,0,
2,0,0,0,
5,5,0,0,
3,0,22,0,
2,0,0,0,
,,,,
2,2,0,0,
3,3,0,0,
2,2,0,0,
,,,,
,,,,
0,0,0,0,
1,,5,,
,,,,
,,,,
3,0,0,0,
0,0,0,0,
3,3,37,8,
,,,,
5,0,0,0,
,,,,
6,0,171,0,
2,0,0,0,
3,0,0,0,
7,0,56,0,
,,,,
,,,,
,,,,
3,2,4,2,
1,1,0,0,
,,,,
0,0,0,0,
,,,,
,,,,
14,0,345,0,
2,0,6,1,
2,0,0,0,
,,,,
,,,,
12,12,11,11,
1,1,0,0,
,,,,
,0,,0,
,,,,
2,2,4,2,
,,,,
0,0,0,0,
,,,,
,0,,0,
,,,,
4,0,71,0,
,0,,0,
2,2,2,2,
,,,,
9,9,0,0,
1,1,0,0,
3,0,0,0,
8,3,0,0,
4,4,15,15,
2,0,0,0,
3,0,0,0,
2,0,5,0,
,,,,
,,,,
0,0,0,0,
,0,,0,
,,,,
,0,0,0,
0,0,0,0,
5,0,33,0,
5,5,6,6,
1,1,2,1,
,0,,0,
6,6,89,89,
,,,,
,,,,
3,3,0,0,
10,10,0,0,
6,0,71,0,
0,0,0,0,
3,0,8,0,
5,5,1,1,
5,5,0,0,
0,0,0,0,
3,0,0,0,
4,4,0,0,
2,0,0,0,
4,0,0,0,
3,0,0,0,
3,3,10,10,
6,6,0,0,
8,8,0,0,
7,0,58,0,
,,,,
2,2,0,0,
,0,,0,
4,4,0,0,
5,0,9,4,
11,0,40,1,
,,,,
2,2,7,7,
5,0,10,3,
6,0,71,0,
0,0,0,0,
7,0,28,0,
,,,,
,,,,
6,6,5,5,
2,2,0,0,
3,3,1,1,
2,2,12,12,
0,0,0,0,
2,2,0,0,
3,0,16,0,
,,,,
,,,,
3,0,9,0,
3,0,0,0,
5,0,97,0,
,,,,
,,,,
1,1,10,10,
,,,,
,0,,0,
1,1,9,9,
3,3,0,0,
